speaker,words,tags,timestamp
,"Consuelo Nieto and interviewer Julie Bartolotto briefly discuss Adella De La Torre and Rudy Torres, who were hired to teaching positions.  Nieto taught courses in Education and Chicano Studies.  Before Nieto began teaching in Chicano Studies, Genevieve  Ramirez was the only woman in the department.  However, the amount of male and female students in the department was more balanced.",,0:00
,"While working on her doctorate at Claremont Graduate School, Nieto taught some courses at California State University, Los Angeles, but was told she absolutely would not have the opportunity for a permanent position.  When she was offered a tenure-track position at CSULB, the administration at CSULA offered her a tenure-track position.  Feeling betrayed and lied to by CSULA, Nieto accepted the position in Long Beach.",,3:10
,"Nieto felt that Gloria Molina was a great model of a Chicana feminist.  Molina, who had no college degree, was a strong woman who worked not only for women's issues, but also for the greater community.  Molina found support from women of various ethnic backgrounds.  At times, she felt pressure from fellow Democrats for standing up against having a prison built in her community.",,7:24
,"Nieto described herself as a feminist and a liberal in that she believes all people are equally important, yet have unique life experiences.  Even among Latinos, men and women have different experiences.  Nieto felt that flattering women by complimenting their beauty is a type of discrimination in that women are being judged by their appearances rather than their intellect and character qualities.",,12:15
,"Among her Chicana activist peers, Nieto felt that the finest feminists were driven by communal issues rather than strictly women's issues.  She admired women who worked for the greater community, such as establishing welfare rights.  Nieto observed that younger women followed feminism in the style of Gloria Steinem instead of the local community activism.  The older Chicana feminists did not understand and were suspicious of White feminists because they had experienced so much racism.",,16:26
,"Nieto believes that the gap between Chicana and White feminists was due to the segregation common in society.  At this time, schools needed bussing programs in order to integrate schools.  Nieto had to meet with White teachers to prepare for integration and felt very uneasy when she traveled to the predominantly White community in the San Fernando Valley.  Only after having more experience in a new social setting did she become more comfortable.",,20:21
,"Nieto felt that as Chicanas gained access to more education, they would have greater abilities to interact with other cultures.  Nieto was involved in expanding the educational opportunities for Chicanos and other Latinos by creating new courses at CSULB.  When Nieto began teaching, her students were mostly Mexican American.  As the school enrolled more non-Mexican Latinos, the Chicano Studies Department changed its name to Chicano/Latino Studies.<br><br>End of tape.",,25:16
